Date,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2023-12-22,xx,x,xx,x,xxxx,xx,xxxxxx
2023-12-21,12,7,25,1,1004,78,partly cloudy/WIND
2023-12-20,10,5,18,1,1018,87,cloudy/windy
2023-12-19,12,4,13,1,1020,91,cloudy/rain/windy
2023-12-18,12,8,17,1,1026,90,cloudy/rain in the morning/windy
2023-12-17,10,8,16,1,1032,86,partly cloudy/windy
2023-12-16,12,6,14,1,1036,90,partly cloudy
2023-12-15,8,3,9,0,1034,87,partly cloudy
2023-12-14,8,1,10,0,1021,93,cloudy
2023-12-13,7,3,19,0,1004,91,cloudy/rain/windy
2023-12-12,10,5,11,0,997,95,partly cloudy/rain at noon
2023-12-11,10,4,14,0,1002,89,mostly cloudy
2023-12-10,11,6,24,0,999,86,cloudy/rain/wind
2023-12-09,12,6,26,1,995,87,cloudy/rain in the morning/wind
2023-12-08,9,6,15,0,1003,92,partly cloudy
2023-12-07,7,3,18,1,1007,92,cloudy /rain
2023-12-06,3,-1,11,1,1017,92,partly cloudy
2023-12-05,6,2,11,1,1009,96,cloudy/rain
2023-12-04,6,4,12,1,998,97,cloudy/rain
2023-12-03,5,-2,9,1,1010,96,cloudy/fog/rain
2023-12-02,0,-3,7,0,1015,92,mostly cloudy
2023-12-01,3,-2,8,0,1009,91,partly cloudy
2023-11-30,4,-2,9,1,1004,90,partly cloudy
2023-11-29,3,-2,4,1,1006,90,sunny
2023-11-28,6,2,7,1,1010,90,sunny
2023-11-27,7,4,14,1,1001,94,cloudy/drizzle
2023-11-26,6,-1,5,1,1014,92,cloudy/drizzle
2023-11-25,5,-1,9,1,1021,83,mostly sunny
2023-11-24,9,1,15,1,1022,76,partly cloudy/windy
2023-11-23,13,8,18,1,1024,87,mostly cloudy/windy
2023-11-22,10,3,12,1,1029,92,cloudy/rain in the morning
2023-11-21,10,4,16,1,1024,90,cloudy/drizzle/windy
2023-11-20,11,7,11,1,1009,90,partly cloudy
2023-11-19,13,9,17,1,1005,83,partly cloudy/windy/showers
2023-11-18,11,7,16,1,1009,91,cloudy/rain/windy
2023-11-17,9,4,7,1,1019,92,mostly sunny
2023-11-16,7,3,7,1,1014,92,cloudy/rain
2023-11-15,10,5,17,1,1015,86,mostly sunny/windy
2023-11-14,12,8,17,1,1003,86,partly cloudy/windy/showers
2023-11-13,13,8,25,1,996,84,partly cloudy/showers/wind
2023-11-12,8,2,10,1,1004,94,cloudy
2023-11-11,9,2,9,1,1006,91,sunny
2023-11-10,8,4,12,1,996,89,partly cloudy
2023-11-09,9,5,15,1,995,89,partly cloudy/windy/showers
2023-11-08,12,5,20,1,1004,90,cloudy/windy/rain in the morning
2023-11-07,12,5,15,1,1007,88,partly cloudy/windy
2023-11-05,11,6,15,1,996,86,partly cloudy/windy
2023-11-05,11,6,14,1,979,89,partly cloudy
2023-11-04,10,5,14,1,970,90,cloudy/rain
2023-11-03,11,6,15,1,980,86,mostly sunny/windy
2023-11-02,11,8,25,1,965,91,cloudy/rain/strong wind Storm Ciaran
2023-11-01,12,7,18,1,990,87,partly cloudy/windy/showers
2023-10-31,12,5,8,2,1000,89,partly cloudy/rain in the morning
2023-10-30,13,7,10,1,994,87,partly cloudy
2023-10-29,12,8,11,1,986,88,partly cloudy/drizzle in the afternoon
2023-10-28,14,8,11,1,987,86,cloudy/drizzle in the evening
2023-10-27,13,7,6,1,990,89,partly cloudy/morning fog/drizzle night
2023-10-26,14,6,6,1,991,92,partly cloudy/rain
2023-10-15,12,6,7,2,997,92,partly cloudy/fog
2023-10-24,13,7,8,1,1001,90,partly cloudy/fog and rain in the morning
2023-10-23,14,5,11,2,1010,90,mostly cloudy
2023-10-22,13,6,10,2,1004,87,mostly sunny
2023-10-21,13,8,11,2,984,92,cloudy/drizzle in the morning
2023-10-20,15,11,11,2,978,94,cloudy/drizzle all day
2023-10-19,17,13,14,2,983,89,mostly cloudy/rain
2023-10-18,16,9,20,2,997,87,cloudy/windy/drizzle from afternoon
2023-10-17,14,7,17,2,1016,82,mostly cloudy/windy
2023-10-16,11,3,8,2,1022,82,mostly cloudy
2023-10-15,12,3,8,2,1025,76,partly cloudy
2023-10-14,12,6,12,2,1016,80,mostly sunny
2023-10-13,14,9,23,2,1001,87,cloudy/rain/wind
2023-10-12,14,10,7,2,1012,87,cloudy/rain in the morning and evening
2023-10-11,20,12,19,2,1011,84,cloudy/wind/rain
2023-10-10,21,13,16,2,1015,79,mostly cloudy/windy
2023-10-09,23,14,7,3,1021,76,partly cloudy
2023-10-08,23,12,7,2,1023,73,mostly sunny
2023-10-07,24,14,12,3,1021,82,mostly cloudy/windy
2023-10-06,22,13,17,3,1021,82,partly cloudy/windy
2023-10-05,17,11,14,2,1023,78,mostly cloudy/light rain
2023-10-04,17,9,17,2,1022,82,mostly cloudy/windy
2023-10-03,17,11,18,3,1017,80,partly cloudy/windy
2023-10-02,19,15,7,3,1016,90,cloudy/rain
2023-10-01,22,15,11,3,1018,86,cloudy
2023-09-30,17,9,15,3,1025,80,partly cloudy/windy/light rain
2023-09-29,18,11,16,3,1017,77,mostly sunny
2023-09-28,17,13,14,3,1011,75,cloudy/windy/rain in the evening
2023-09-27,21,11,21,3,1013,82,mostly cloudy/morning fog/wind/rain in the evening
2023-09-26,21,12,16,3,1015,83,cloudy/windy/showers
2023-09-25,21,14,16,3,1017,77,partly cloudy/windy
2023-09-24,20,11,19,3,1015,80,mostly cloudy/windy
2023-09-23,16,8,10,3,1013,78,mostly sunny
2023-09-22,16,8,12,3,1000,85,partly cloudy/fog/rain in the evening
2023-09-21,17,9,9,3,995,85,partly cloudy/some drizzle
2023-09-20,18,13,22,3,997,87,cloudy/wind/rain
2023-09-19,19,11,24,3,1003,84,cloudy/wind/rain in the morning
2023-09-18,19,11,17,3,1001,83,partly cloudy/windy/some drizzle
2023-09-17,21,14,11,3,1011,87,partly cloudy/some rain&drizzle
2023-09-16,23,12,13,4,1014,78,partly cloudy/windy
2023-09-15,23,11,8,4,1015,77,mostly sunny
2023-09-14,20,11,10,3,1020,80,cloudy/drizzle
2023-09-13,19,10,10,4,1021,77,partly cloudy
2023-09-12,20,14,14,3,1014,88,cloudy/rain/windy
2023-09-11,24,17,13,4,1012,80,mostly cloudy
2023-09-10,30,18,9,4,1014,74,partly cloudy/ thunderstorm
2023-09-09,30,18,4,5,1016,72,mostly sunny
2023-09-08,31,15,4,4,1016,75,mostly cloudy
2023-09-07,30,16,7,5,1018,78,sunny
2023-09-06,29,14,6,5,1019,74,sunny
2023-09-05,28,11,12,6,1018,76,sunny/windy
2023-09-04,27,13,9,6,1023,74,sunny
2023-09-03,26,11,4,4,1027,78,sunny
2023-09-02,23,14,10,4,1021,81,partly cloudy
2023-09-01,21,13,6,4,1011,86,mostly cloudy/morning drizzles
2023-08-31,17,9,8,3,1009,83,cloudy/rain in the evening
2023-08-30,18,9,14,4,1008,78,partly cloudy/windy/showers
2023-08-29,19,10,11,4,1012,78,cloudy/windy/light rain
2023-08-28,20,11,13,4,1014,77,partly cloudy/windy
2023-08-27,18,10,13,4,1010,80,partly cloudy/windy
2023-08-26,19,10,11,4,1008,82,partly cloudy/light rain
2023-08-25,19,10,11,4,1009,74,mostly sunny
2023-08-24,23,14,13,4,1012,78,mostly sunny/windy
2023-08-23,23,12,8,6,1019,78,mostly sunny
2023-08-22,23,14,14,6,1020,76,mostly sunny/windy
2023-08-21,24,13,14,5,1022,77,mostly sunny/wind
2023-08-20,25,14,11,6,1021,77,sunny
2023-08-19,24,17,17,4,1012,77,partly cloudy/wind
2023-08-18,23,14,14,5,1014,83,cloudy/light rain/windy
2023-08-17,24,13,13,6,2020,73,mostly sunny/windy
2023-08-16,23,12,8,5,1021,73,mostly sunny
2023-08-15,22,11,10,5,1015,77,mostly sunny
2023-08-14,21,14,19,4,1009,85,mostly cloudy/windy/light rain
2023-08-13,21,15,14,4,1012,78,partly cloudy/windy
2023-08-12,22,13,18,5,1013,78,cloudy/wind/light rain
2023-08-11,25,17,15,5,1018,72,mostly sunny/windy
2023-08-10,26,14,10,6,1018,76,mostly sunny
2023-08-09,23,9,8,6,1017,73,partly cloudy
2023-08-08,18,10,9,4,1015,82,mostly cloudy/light rain
2023-08-07,20,10,13,4,1019,73,partly cloudy
2023-08-06,18,9,11,4,1016,77,mostly sunny
2023-08-05,16,11,18,3,1009,85,cloudy/rain/wind
2023-08-04,20,13,10,4,1016,81,cloudy
