Date,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2023-09-03,24,11,1,1,1023,94,partly cloudy
2023-09-02,23,14,10,4,1021,81,partly cloudy
2023-09-01,21,13,6,4,1011,86,mostly cloudy/morning drizzles
2023-08-31,17,9,8,3,1009,83,cloudy/rain in the evening
2023-08-30,18,9,14,4,1008,78,partly cloudy/windy/showers
2023-08-29,19,10,11,4,1012,78,cloudy/windy/light rain
2023-08-28,20,11,13,4,1014,77,partly cloudy/windy
2023-08-27,18,10,13,4,1010,80,partly cloudy/windy
2023-08-26,19,10,11,4,1008,82,partly cloudy/light rain
2023-08-25,19,10,11,4,1009,74,mostly sunny
2023-08-24,23,14,13,4,1012,78,mostly sunny/windy
2023-08-23,23,12,8,6,1019,78,mostly sunny
2023-08-22,23,14,14,6,1020,76,mostly sunny/windy
2023-08-21,24,13,14,5,1022,77,mostly sunny/wind
2023-08-20,25,14,11,6,1021,77,sunny
2023-08-19,24,17,17,4,1012,77,partly cloudy/wind
2023-08-18,23,14,14,5,1014,83,cloudy/light rain/windy
2023-08-17,24,13,13,6,2020,73,mostly sunny/windy
2023-08-16,23,12,8,5,1021,73,mostly sunny
2023-08-15,22,11,10,5,1015,77,mostly sunny
2023-08-14,21,14,19,4,1009,85,mostly cloudy/windy/light rain
2023-08-13,21,15,14,4,1012,78,partly cloudy/windy
2023-08-12,22,13,18,5,1013,78,cloudy/wind/light rain
2023-08-11,25,17,15,5,1018,72,mostly sunny/windy
2023-08-10,26,14,10,6,1018,76,mostly sunny
2023-08-09,23,9,8,6,1017,73,partly cloudy
2023-08-08,18,10,9,4,1015,82,mostly cloudy/light rain
2023-08-07,20,10,13,4,1019,73,partly cloudy
2023-08-06,18,9,11,4,1016,77,mostly sunny
2023-08-05,16,11,18,3,1009,85,cloudy/rain/wind
2023-08-04,20,13,10,4,1016,81,cloudy
2023-08-03,20,12,13,4,1004,74,cloudy
2023-08-02,19,14,16,3,988,82,cloudy/windy/rain
2023-08-01,20,12,15,4,1001,77,mostly cloudy
2023-07-31,20,15,16,4,1003,79,cloudy/windy/light rain
2023-07-30,21,13,18,4,1009,77,mostly clear/wind/light rain
2023-07-29,21,14,17,5,1005,74,partly cloudy/wind
2023-07-28,22,15,13,4,1005,80,cloudy/windy
2023-07-27,23,15,15,4,1001,83,cloudy/wind
2023-07-26,21,9,12,4,1011,74,mostly cloudy/windy
2023-07-25,18,10,11,4,1010,76,mostly cloudy
2023-07-24,18,12,13,4,1006,82,cloudy/rain/windy
2023-07-23,22,15,17,5,1001,82,partly cloudy/wind
2023-07-22,17,12,16,4,1009,86,cloudy/windy/rain
2023-07-21,19,9,10,4,1014,73,mostly cloudy
2023-07-20,20,11,8,5,1016,70,partly cloudy
2023-07-19,21,13,10,5,1015,76,partly cloudy
2023-07-18,18,11,8,4,1017,76,cloudy
2023-07-17,21,11,15,5,1016,73,partly cloudy/windy
2023-07-16,19,14,17,4,1007,76,mostly cloudy/showers/wind
2023-07-15,19,13,24,4,998,80,cloudy/drizzle/wind
2023-07-14,18,12,19,4,1008,88,cloudy/rain/wind
2023-07-13,21,12,12,5,1015,73,mostly cloudy/windy/showers
2023-07-12,20,12,14,4,1010,77,mostly sunny/heavy rain
2023-07-11,21,14,16,4,1009,79,cloudy/wind
2023-07-10,22,12,18,4,1018,74,cloudy/wind
2023-07-09,23,14,12,5,1019,75,partly cloudy/tununderstorm/windy
2023-07-08,24,17,10,4,1015,73,partly cloudy
2023-07-07,30,11,13,7,1015,62,sunny/windy
2023-07-06,21,9,14,4,1015,71,cloudy/windy
2023-07-05,19,9,13,4,1009,74,mostly cloudy/windy
2023-07-04,17,11,13,4,1009,73,cloudy/windy/showers
2023-07-03,18,11,18,4,1009,67,sunny/wind/showers
2023-07-02,20,10,13,4,1010,63,partly cloudy/windy
2023-07-01,21,13,18,6,1005,73,cloudy/wind
2023-06-30,18,10,15,4,1011,77,cloudy/drizzle/wind
2023-06-29,21,12,8,4,1015,72,partly cloudy/morning rain
2023-06-28,24,16,13,4,1016,72,cloudy/windy
2023-06-27,21,12,12,4,1019,63,cloudy/drizzle/windy
2023-06-26,21,12,14,5,1020,53,mostly cloudy/windy
2023-06-25,29,15,17,6,1010,58,mostly sunny/wind
2023-06-24,27,14,10,6,1021,66,partly cloudy/windy
2023-06-23,26,13,11,6,1019,65,partly cloudy/windy
2023-06-22,25,14,6,6,1019,65,mostly sunny/windy
2023-06-21,23,13,13,6,1014,68,partly coudy/windy
2023-06-20,22,13,13,4,1009,78,mostly sunny/rain/windy
2023-06-19,25,13,13,6,1010,68,mostly sunny/windy
2023-06-18,27,13,9,4,1008,74,cloudy/thunderstorm
2023-06-17,24,11,7,6,1015,51,cloudy/light rain
2023-06-16,26,10,7,6,1019,51,sunny
2023-06-15,25,11,9,6,1021,52,sunny
2023-06-14,26,11,12,7,1019,57,sunny
2023-06-13,26,13,14,7,1016,54,sunny/windy
2023-06-12,27,13,9,7,1015,68,mostly sunny/heavy rain/thunderstorm
2023-06-11,30,13,10,5,1014,53,partly cloudy
2023-06-10,27,13,15,7,1012,52,sunny/wind
2023-06-09,23,12,15,7,1017,70,sunny/wind
2023-06-08,21,9,14,6,1021,71,mostly sunny/windy
2023-06-07,18,8,12,6,1024,72,mostly sunny
2023-06-06,15,8,12,4,1025,76,cloudy/drizzle
2023-06-05,16,9,13,5,1026,73,mostly cloudy
2023-06-04,20,7,11,6,1025,62,sunny 
2023-06-03,19,7,13,6,1025,73,partly cloudy/windy
2023-06-02,19,6,14,6,1026,67,partly cloudy/windy
2023-06-01,19,9,13,6,1028,67,cloudy/windy
2023-05-31,16,8,15,4,1029,82,mostly cloudy/wind
2023-05-30,18,7,15,6,1030,62,mostly cloudy/wind
2023-05-29,16,6,15,4,1029,69,mostly cloudy/wind
2023-05-28,21,9,14,6,1023,59,partly cloudy/windy
2023-05-27,21,8,9,6,1028,58,mostly sunny
2023-05-26,22,8,12,6,1032,57,sunny
2023-05-25,20,8,11,6,1029,58,mostly sunny
2023-05-24,21,9,8,4,1026,64,mostly sunny
2023-05-23,18,9,7,1,1023,67,mostly cloudy
2023-05-22,20,8,14,3,1022,65,mostly sunny/windy
2023-05-21,20,8,16,3,1024,69,sunny/wind
2023-05-20,19,6,14,1,1028,74,sunny/windy
2023-05-19,16,9,7,1,1027,78,cloudy/showers
2023-05-18,18,10,5,3,1028,67,mostly cloudy
2023-05-17,16,8,6,3,1029,68,mostly cloudy
2023-05-16,17,6,12,1,1024,67,partly cloudy
2023-05-15,15,5,14,1,1019,68,partly cloudy/windy
2023-05-14,19,6,9,0,1022,78,partly cloudy/showers
2023-05-13,16,6,9,0,1027,88,mostly coudy
