Date,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2023-01-14,11,3,15,0,997,82,cloudy/wind
2023-01-13,9,4,24,0,1007,74,partly cloudy/wind
2023-01-12,11,3,20,0,1000,74,partly cloudy/rain/wind
2023-01-11,10,6,22,0,1005,86,cloudy/rain/wind
2023-01-10,12,3,17,0,1007,92,clody/rain/wind
2023-01-09,8,3,14,0,1007,78,partly cloudy
2023-01-08,8,3,17,0,990,85,cloudy/wind/rain
2023-01-07,12,6,21,0,996,87,cloudy/rain/wind
2023-01-06,11,5,12,0,1013,93,cloudy
2023-01-05,12,7,10,0,1019,93,cloudy/rain
2023-01-04,9,2,22,0,1010,89,cloudy/rain/wind
2023-01-03,11,0,20,0,1016,92,cloudy/rain/wind
2023-01-02,7,1,6,0,1020,83,mostly sunny
2023-01-01,11,4,16,0,1006,82,mostly cloudy/rain/wind
