Date y-m-d,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2025-06-19,29,14,9,8,1025,63,sunny
2025-06-18,26,13,8,7,1024,58,sunny
2025-06-17,26,12,12,5,1025,52,mostly sunny
2025-06-16,25,12,8,7,1027,58,sunny
2025-06-15,23,11,14,4,1021,59,mostly sunny/windy
2025-06-14,23,14,18,6,1014,61,sunny/wind
2025-06-13,25,14,12,6,1017,59,partly cloudy/windy morning/night rain
2025-06-12,23,12,15,5,1013,65,mostly cloudy/windy
2025-06-11,23,9,13,6,1019,63,mostly sunny/windy
2025-06-10,20,11,14,5,1016,62,mostly sunny/windy
2025-06-09,18,9,12,4,1020,67,cloudy/windy
2025-06-08,16,8,15,4,1015,63,partly cloudy/windy
2025-06-07,15,9,13,4,1006,76,cloudy/evening thunderstorm/windy
2025-06-06,17,10,14,5,1005,67,mostly cloudy/some light rain/windy
2025-06-05,16,11,14,4,1002,81,cloudy/light rain/windy
2025-06-04,17,9,15,4,1005,57,mostly cloudy/windy
2025-06-03,19,10,21,5,1005,68,cloudy/windy/morning rain
2025-06-02,19,9,12,4,1015,53,partly cloudy/windy
2025-06-01,19,11,19,4,1013,58,mostly sunny/windy
*,*,*,*,*,*,*,June
2025-05-31,24,13,14,6,1016,63,partly cloudy/windy
2025-05-30,21,13,14,4,1018,68,partly cloudy/windy
2025-05-29,21,12,19,4,1017,72,partly cloudy/windy
2025-05-28,18,12,15,4,1015,71,mostly cloudy/windy/afternoon showers
2025-05-27,16,12,18,4,1010,80,cloudy/windy/rain afternoon
2025-05-26,16,9,19,3,1013,61,mostly cloudy/windy/showers
2025-05-25,17,11,18,5,1008,59,sunny/windy
2025-05-24,21,11,16,4,1011,72,cloudy/morning rain
2025-05-23,19,3,10,4,1019,52,cloudy
2025-05-22,14,5,7,3,1020,68,cloudy
2025-05-21,19,8,12,3,1017,59,partly cloudy
2025-05-20,19,7,6,6,1021,56,partly cloudy
2025-05-19,18,6,11,4,1021,64,partly cloudy
2025-05-18,18,7,11,4,1021,62,partly cloudy
2025-05-17,19,8,10,6,1023,59,mostly sunny
2025-05-16,19,6,12,6,1028,57,sunny
2025-05-15,17,7,15,5,1025,62,cloudy/windy
2025-05-14,20,7,13,5,1022,53,sunny/windy
2025-05-13,23,10,13,6,1018,47,sunny/windy
2025-05-12,23,11,12,5,1012,55,mostly sunny/windy
2025-05-11,23,7,13,5,1013,51,mostly sunnny/windy
2025-05-10,20,5,11,5,1018,51,sunny
2025-05-09,18,4,11,5,1021,55,mostly sunny
2025-05-08,15,6,11,4,1022,61,mostly cloudy
2025-05-07,15,3,12,4,1024,60,mostly cloudy
2025-05-06,14,5,10,4,1026,61,cloudy
2025-05-05,14,4,18,4,1023,55,cloudy/windy
2025-05-04,12,5,14,3,1019,58,cloudy/windy
2025-05-03,17,7,14,5,1014,59,partly sunny/windy
2025-05-02,21,11,9,5,1016,58,mostly sunny/evening cloudy
2025-05-01,25,8,7,5,1017,52,sunny
*,*,*,*,*,*,*,May
2025-04-30,23,6,5,6,1023,53,sunny
2025-04-29,22,8,9,5,1026,52,sunny
2025-04-28,22,7,6,4,1027,59,sunny
2025-04-27,19,7,8,4,1025,63,mostly sunny
2025-04-26,16,4,5,3,1023,72,mostly cloudy
2025-04-25,15,3,7,4,1023,65,mostly cloudy
2025-04-24,14,6,9,4,1022,67,cloudy
2025-04-23,15,8,14,3,1014,72,partly cloudy/morning rain
2025-04-22,15,5,11,3,1015,65,partly cloudy
2025-04-21,13,7,6,3,1009,81,cloudy/showers
2025-04-20,15,5,10,4,1008,62,mostly cloudy
2025-04-19,16,6,16,3,1009,64,cloudy/windy/some rain
2025-04-18,16,6,17,3,1011,60,cloudy/windy
2025-04-17,15,3,6,4,1012,60,sunny
2025-04-16,14,8,26,3,1002,56,mostly sunny/windy
2025-04-15,14,3,10,3,996,82,cloudy/morning/evening rain/windy
2025-04-14,14,4,13,3,1004,65,mostly cloudy
2025-04-13,14,6,12,3,1002,65,mostly cloudy
