Date y-m-d,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2025-01-15,9,4,6,1,1034,95,cloudy
2025-01-14,9,3,9,1,1034,91,mostly cloudy
2025-01-13,4,1,12,1,1038,85,cloudy
2025-01-12,4,-3,8,1,1039,87,mostly cloudy
2025-01-11,0,-6,4,1,1030,94,sunny
2025-01-10,1,-4,5,1,1020,85,mostly sunny
2025-01-09,2,-3,11,0,1008,84,clear sky/sunny
2025-01-08,2,-2,9,0,1002,93,mostly cloudy
2025-01-07,4,-1,10,0,998,87,mostly cloudy
2025-01-06,11,1,22,0,980,87,cloudy/windy/morning rain
2025-01-05,12,0,21,1,987,97,cloudy/windy/morning snow
2025-01-04,3,-1,13,1,1015,86,cloudy/night snow
2025-01-03,4,-2,13,1,1023,84,sunny
2025-01-02,3,-2,9,0,1019,83,sunny
2025-01-01,11,3,27,0,1003,86,cloudy/wind/morning rain
*,*,*,*,*,*,*,January
