Date y-m-d,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2025-02-16,5,0,11,1,1021,80,cloudy/light rain
2025-02-15,5,1,8,1,1020,87,cloudy/light rain
2025-02-14,4,0,12,1,1025,74,morning cloudy/mostly sunny
2025-02-13,4,1,9,1,1024,79,cloudy
2025-02-12,6,3,9,1,1020,87,cloudy/drizzle
2025-02-11,5,3,10,1,1019,90,cloudy/morning fog/drizzle
2025-02-10,4,2,16,1,1026,87,cloudy/morning drizzle/windy
2025-02-09,7,2,15,1,1029,89,cloudy/rain/morning fog
2025-02-08,5,2,11,1,1020,90,cloudy/rain
2025-02-07,4,2,19,1,1028,80,cloudy/windy/evening rain
2025-02-06,7,0,12,1,1043,83,mostly sunny/morning fog
2025-02-05,8,2,10,1,1037,80,partly cloudy
2025-02-04,10,4,20,1,1021,86,cloudy/windy/some drizzle
2025-02-03,8,1,12,1,1023,90,cloudy/some drizzle
2025-02-02,7,1,10,1,1022,82,sunny
2025-02-01,6,3,10,1,1028,88,cloudy
*,*,*,*,*,*,*,February
2025-01-31,7,2,12,1,1024,89,cloudy/drizzle all day
2025-01-30,6,0,13,1,1020,80,mostly sunny/windy
2025-01-29,8,4,13,1,1003,84,mostly cloudy
2025-01-28,8,5,19,1,982,91,cloudy/windy/showers
2025-01-27,8,5,23,1,979,82,cloudy/windy/showers
2025-01-26,8,1,24,1,994,85,cloudy/windy/rain/storm HERMINIA
2025-01-25,6,1,13,1,1003,79,sunny
2025-01-24,10,4,30,1,994,70,sunny/STRONG WIND/STORM EOWYN
2025-01-23,7,1,20,1,1001,88,cloudy/windy/night rain
2025-01-22,5,2,6,1,1005,91,mostly cloudy/morning fog
2025-01-21,6,2,8,1,1013,90,mostly cloudy
2025-01-20,4,0,7,1,1018,89,partly cloudy
2025-01-19,3,1,7,1,1021,85,cloudy
2025-01-18,3,0,6,1,1029,88,cloudy
2025-01-17,6,0,9,1,1034,89,mostly cloudy
2025-01-16,7,1,8,1,1034,94,cloudy/fog
2025-01-15,9,4,6,1,1034,95,sunny
2025-01-14,9,3,9,1,1034,91,mostly cloudy
2025-01-13,4,1,12,1,1038,85,cloudy
2025-01-12,4,-3,8,1,1039,87,mostly cloudy
2025-01-11,0,-6,4,1,1030,94,sunny
2025-01-10,1,-4,5,1,1020,85,mostly sunny
2025-01-09,2,-3,11,0,1008,84,clear sky/sunny
2025-01-08,2,-2,9,0,1002,93,mostly cloudy
2025-01-07,4,-1,10,0,998,87,mostly cloudy
2025-01-06,11,1,22,0,980,87,cloudy/windy/morning rain
2025-01-05,12,0,21,1,987,97,cloudy/windy/morning snow
2025-01-04,3,-1,13,1,1015,86,cloudy/night snow
2025-01-03,4,-2,13,1,1023,84,sunny
2025-01-02,3,-2,9,0,1019,83,sunny
2025-01-01,11,3,27,0,1003,86,cloudy/wind/morning rain
*,*,*,*,*,*,*,January
