Date y-m-d,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs

2024-05-14,14,12,10,0,1000,89,cloudy/drizzle morning
2024-05-13,20,11,16,4,1006,73,partly cloudy/windy
2024-05-12,23,10,11,5,1013,74,partly cloudy
2024-05-11,22,9,11,4,1021,73,mostly cloudy
2024-05-10,23,10,7,4,1023,71,partly cloudy
2024-05-09,22,10,6,5,1026,71,mostly sunny
2024-05-08,20,6,6,4,1029,78,partly cloudy
2024-05-07,18,7,9,4,1022,80,mostly cloudy
2024-05-06,17,8,7,3,1007,81,mostly cloudy
2024-05-05,18,6,8,4,1008,77,partly cloudy
2024-05-04,16,8,13,3,1010,78,partly cloudy
2024-05-03,12,9,14,3,1007,86,cloudy/windy/rain afternoon
2024-05-02,20,9,13,4,1002,82,mostly cloudy/light rain
2024-05-01,18,8,11,3,1008,83,mostly cloudy/showers evening
2024-04-30,18,6,17,4,1011,73,mostly sunny/windy
2024-04-29,15,4,20,3,1013,76,partly cloudy/windy
2024-04-28,11,4,13,2,1004,85,cloudy/heavy rain morning
2024-04-27,9,3,14,2,1004,87,cloudy/light rain
2024-04-26,11,0,9,2,1004,75,mostly cloudy
2024-04-25,10,2,9,3,1005,79,partly cloudy
2024-04-24,9,4,10,3,1017,73,partly cloudy
2024-04-23,11,5,13,3,1023,78,cloudy
2024-04-22,8,3,6,3,1029,82,cloudy/rain morning
2024-04-21,10,3,12,3,1031,69,partly cloudy/windy
2024-04-20,11,2,13,3,1028,66,mostly cloudy
2024-04-19,13,4,15,3,1018,75,cloudy/windy/drizzle
2024-04-18,12,3,16,3,1021,75,mostly cloudy/windy/showers evening
2024-04-17,10,3,16,3,1016,74,mostly cloudy/windy/showers
2024-04-16,12,4,17,3,1012,73,partly cloudy/windy
2024-04-15,10,6,23,2,1006,73,mostly cloudy/windy/showers
2024-04-14,13,5,14,3,1024,68,mostly cloudy
2024-04-13,18,9,18,3,1021,76,cloudy/windy
2024-04-12,19,9,16,4,1026,75,partly cloudy/windy
2024-04-11,19,12,11,3,1026,80,partly cloudy
2024-04-10,13,4,19,3,1023,82,partly cloudy/windy/showers
2024-04-09,11,6,28,2,1004,77,cloudy/wind/rain morning
2024-04-08,16,9,10,3,1003,79,cloudy/windy/rain evening
2024-04-07,16,9,25,4,1005,73,mostly sunny/WIND storm Kathleen d3
2024-04-06,18,12,23,3,1001,76,mostly cloudy/WIND storm Kathleen d2
2024-04-05,17,11,20,3,1002,81,partly cloudy/windy/rain morning/storm Kathleen d1
2024-04-04,15,7,15,1,1001,85,cloudy/rain morning 
2024-04-03,14,8,21,3,999,82,cloudy/windy/rain night
2024-04-02,14,6,11,2,1001,83,partly cloudy/rain evening
2024-04-01,13,6,12,2,993,84,mostly cloudy/showers night
2024-03-31,11,4,14,2,995,87,cloudy/windy
2024-03-30,14,4,8,2,994,77,partly cloudy
2024-03-29,13,4,19,2,986,85,partly cloudy/windy/showers at noon
2024-03-28,10,4,25,2,976,85,partly cloudy/WIND/rain afternoon + night
2024-03-27,9,4,22,2,980,85,partly cloudy/windy/showers
2024-03-26,13,5,11,2,998,80,cloudy/rain evening
2024-03-25,11,3,13,2,1000,82,mostly cloudy
2024-03-24,12,3,17,2,1009,72,mostly sunny
2024-03-23,9,3,19,2,1011,74,partly cloudy/windy
2024-03-22,11,4,13,2,1017,76,partly cloudy
2024-03-21,14,6,14,2,1023,81,mostly cloudy
2024-03-20,15,8,8,2,1018,87,cloudy/some showers
2024-03-19,15,9,15,2,1014,84,cloudy/windy morning/showers
2024-03-18,15,5,13,2,1013,83,cloudy
2024-03-17,16,7,10,2,1014,86,mostly cloudy/rain morning
2024-03-16,11,4,11,2,1019,80,mostly cloudy
2024-03-15,14,7,19,2,1003,82,partly cloudy/some light rain/windy
2024-03-14,14,9,20,3,1005,84,mostly cloudy/windy/drizzle evening
2024-03-13,13,5,18,2,1010,84,mostly cloudy/windy
2024-03-12,12,3,15,2,1010,91,cloudy/rain
2024-03-11,10,6,11,2,1006,90,cloudy/drizzle
2024-03-10,9,6,11,2,996,94,cloudy/rain
2024-03-09,13,5,14,2,996,82,mostly cloudy/windy
2024-03-08,9,4,16,2,1009,81,cloudy/windy
2024-03-07,10,3,15,2,1020,88,mostly cloudy
2024-03-06,10,3,7,2,1021,85,partly cloudy
2024-03-05,10,3,11,1,1013,88,cloudy/drizzle afternoon
2024-03-04,10,-1,15,1,1008,80,mostly cloudy
2024-03-03,8,-1,4,1,1002,85,partly cloudy
2024-03-02,8,1,15,1,991,87,cloudy/drizzle morning
2024-03-01,7,2,19,1,992,87,cloudy/morning rain and windy
2024-02-29,11,4,9,1,1003,92,cloudy/drizzle
2024-02-28,11,3,17,1,1016,90,cloudy
2024-02-27,8,1,12,1,1022,85,cloudy
2024-02-26,8,3,22,1,1012,79,partly cloudy/windy
2024-02-25,8,-1,19,1,997,89,mostly cloudy/night windy
2024-02-24,8,0,4,1,994,87,mostly sunny
2024-02-23,8,2,12,1,985,87,partly cloudy
