Date y-m-d,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs
*,*,*,*,*,*,*,January
2026-01-01,5,2,17,0,1007,82,cloudy/windy
2026-01-02,2,-1,15,0,1004,73,sunny/windy/a bit of snow morning
2026-01-03,2,-3,12,0,1013,76,sunny
2026-01-04,1,-4,11,0,1013,82,sunny
2026-01-05,1,-4,12,0,1014,77,sunny/morning snow
2026-01-06,3,-5,19,0,1014,89,cloudy/evening rain/windy
2026-01-07,5,1,18,1,1004,83,cloudy/windy
2026-01-08,3,1,20,0,998,95,cloudy/evening rain/wind/storm Goretti
2026-01-09,3,1,22,0,993,93,cloudy/morning rain/wind/storm Goretti
2026-01-10,2,-1,12,0,1016,91,mostly cloudy
2026-01-11,10,-2,23,1,1011,91,cloudy/windy/evening rain
2026-01-12,10,8,16,1,1001,90,cloudy/windy
2026-01-13,10,3,13,1,1004,93,cloudy/afternoon drizzle
2026-01-14,8,-1,13,1,1010,90,partly cloudy/evening light rain
2026-01-15,8,4,10,0,1000,95,cloudy/rain
2026-01-16,8,2,10,1,1006,89,partly cloudy/morning rain
2026-01-17,9,5,9,0,1014,92,cloudy/morning rain
2026-01-18,8,5,8,0,1018,95,cloudy/light rain/morning fog
2026-01-19,9,5,10,1,1013,95,cloudy/evening drizzle
2026-01-20,9,7,17,1,1008,86,mostly sunny/evening rain
2026-01-21,9,4,20,1,991,92,cloudy/windy/rain
2026-01-22,8,7,14,1,987,95,cloudy/rain
2026-01-23,8,5,18,1,986,92,cloudy
2026-01-24,8,5,17,1,993,84,mostly sunny/evening drizzle
2026-01-25,6,4,13,1,994,93,cloudy
2026-01-265,2,18,1,1000,94,cloudy
