Date y-m-d,High,Low,Wind mph,UV Index,Pressure hPa,Humidity %,Obs
*,*,*,*,*,*,*,January 2026
2026-01-01,5,2,17,0,1007,82,cloudy/windy
2026-01-02,2,-1,15,0,1004,73,sunny/windy/a bit of snow morning
2026-01-03,2,-3,12,0,1013,76,sunny
2026-01-04,1,-4,11,0,1013,82,sunny
2026-01-05,1,-4,12,0,1014,77,sunny/morning snow
2026-01-06,3,-5,19,0,1014,89,cloudy/evening rain/windy
2026-01-07,5,1,18,1,1004,83,cloudy/windy
2026-01-08,3,1,20,0,998,95,cloudy/evening rain/wind/storm Goretti
2026-01-09,3,1,22,0,993,93,cloudy/morning rain/wind/storm Goretti
2026-01-10,2,-1,12,0,1016,91,mostly cloudy
2026-01-11,10,-2,23,1,1011,91,cloudy/windy/evening rain
2026-01-12,10,8,16,1,1001,90,cloudy/windy
2026-01-13,10,3,13,1,1004,93,cloudy/afternoon drizzle
2026-01-14,8,-1,13,1,1010,90,partly cloudy/evening light rain
2026-01-15,8,4,10,0,1000,95,cloudy/rain
2026-01-16,8,2,10,1,1006,89,partly cloudy/morning rain
2026-01-17,9,5,9,0,1014,92,cloudy/morning rain
2026-01-18,8,5,8,0,1018,95,cloudy/light rain/morning fog
2026-01-19,9,5,10,1,1013,95,cloudy/evening drizzle
2026-01-20,9,7,17,1,1008,86,mostly sunny/evening rain
2026-01-21,9,4,20,1,991,92,cloudy/windy/rain
2026-01-22,8,7,14,1,987,95,cloudy/rain
2026-01-23,8,5,18,1,986,92,cloudy
2026-01-24,8,5,17,1,993,84,mostly sunny/evening drizzle
2026-01-25,6,4,13,1,994,93,cloudy
2026-01-26,5,2,18,1,1000,94,cloudy/windy/night rain
2026-01-27,8,4,25,1,986,92,cloudy/windy/morning rain
2026-01-28,7,2,6,0,994,91,sunny
2026-01-29,5,2,14,1,997,89,cloudy
2026-01-30,9,3,18,1,988,94,partly cloudy
2026-01-31,9,4,13,1,996,87,mostly cloudy/night rain
*,*,*,*,*,*,*,February 
2026-02-01,8,5,7,1,1000,93,cloudy/evening drizzle
2026-02-02,7,5,15,1,998,94,cloudy/early morning fog
2026-02-03,6,3,16,1,994,91,cloudy/windy/evening rain
2026-02-04,9,1,15,1,992,92,partly cloudy
2026-02-05,6,5,18,1,985,95,cloudy/windy/rain
2026-02-06,9,6,13,1,984,95,cloudy/rain
2026-02-07,10,5,14,1,994,90,cloudy
2026-02-08,10,6,9,1,1003,90,evening rain
2026-02-09,10,6,12,1,999,88,partly cloudy
2026-02-10,9,6,9,1,997,93,cloudy/evening rain
2026-02-11,11,5,15,1,980,89,partly cloudy/morning rain
2026-02-12,8,4,8,1,984,89,cloudy/evening rain
2026-02-13,5,1,15,1,994,91,cloudy/rain
2026-02-14,5,0,12,1,1015,78,mostly sunny
2026-02-15,6,2,16,1,1002,90,cloudy/rain/windy
2026-02-16,7,4,19,1,996,82,sunny/windy/evening light rain
2026-02-17,5,0,14,1,1012,70,mostly cloudy
2026-02-18,5,0,20,1,1004,78,cloudy/windy/night rain
2026-02-19,5,2,12,1,1002,90,cloudy
2026-02-20,10,3,20,1,1014,86,cloudy/windy/light rain
2026-02-21,12,8,17,2,1017,86,cloudy/windy
2026-02-22,13,8,17,1,1014,75,cloudy/windy
2026-02-23,12,8,18,1,1013,80,partly cloudy/windy/evening light rain
2026-02-24,14,9,15,2,1015,81,partly cloudy
